SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
1270,107-DELHI,210650-Bhagirath Public School,9,43,0,43,0,0,0,0
1271,111-ALLAHABAD/PRAYAGRAJ,210783-Jim Corbett Public School,9,43,0,43,0,0,0,0
1272,114-DEHRADUN,340185-Will Field School,12,43,43,0,43,0,100,100
1273,121-CHENNAI,190062-Govt. Boys Higher Secondary School,12,43,0,43,0,0,0,0
1274,107-DELHI,270504-Yuvashakti Model School,11,43,40,3,40,0,93.02,93.02
1275,114-DEHRADUN,340200-Govt. Inter College,12,43,0,43,0,0,0,0
1276,109-JAIPUR,170395-Swami Shree Niwas Acharya Shikshan,9,43,43,0,34,9,100,79.07
1277,117-BENGALURU,M08060-Orchids The International School,9,43,10,33,3,7,23.26,6.98
1278,102-PUNE,110141-Sree Narayana Guru College of Commerce,8,43,40,3,21,19,93.02,48.84
1279,118-GANDHINAGAR,040045-Saraswat International Academy,9,43,43,0,27,16,100,62.79
1280,103-KOLKATA,220113-Devaki Memorial School,10,43,43,0,43,0,100,100
1281,114-DEHRADUN,340170-Rashtriya Inter College,8,43,0,43,0,0,0,0
1282,114-DEHRADUN,340271-Govt. Inter College,8,42,0,42,0,0,0,0
1283,125-JAMMU,M07049-Muslim Institute Of Education,9,42,1,41,1,0,2.38,2.38
1284,109-JAIPUR,170240-Govind Vidya Mandir Hr.sec. School,12,42,42,0,30,12,100,71.43
1285,110-PATNA,J03014-District Jail,8,42,42,0,0,42,100,0
1286,103-KOLKATA,M22099-Asansol St.Anthony Secondary School,7,42,0,42,0,0,0,0
1287,102-PUNE,110148-Indira National School,11,42,42,0,40,2,100,95.24
1288,106-KOCHI,M40035-Darul Hikam Residential School,9,42,0,42,0,0,0,0
1289,117-BENGALURU,M38164-Daffodils High School,8,42,42,0,42,0,100,100
1290,111-ALLAHABAD/PRAYAGRAJ,210138-Ajay Girls Inter College,11,42,24,18,0,24,57.14,0
1291,105-CHANDIGARH,050066-Dharamvati Public Sr. Sec. School,10,42,0,42,0,0,0,0
1292,103-KOLKATA,M22095-Abbot Shishu Hall,8,42,0,42,0,0,0,0
1293,118-GANDHINAGAR,390157-Chavda S J And Shah S B High School,7,42,42,0,42,0,100,100
1294,120-RANCHI,260125-Rajkiyakrit  +2 High School,10,42,5,37,0,5,11.9,0
1295,111-ALLAHABAD/PRAYAGRAJ,210324-Maharishi Arvind Shikshan Sansthan,8,42,19,23,0,19,45.24,0
1296,113-BHOPAL,M10174-Madarsa Firdos Hr.sec.study Center,7,41,0,41,0,0,0,0
1297,115-BHUBANESWAR,J15159-District Jail,10,41,20,21,20,0,48.78,48.78
1298,111-ALLAHABAD/PRAYAGRAJ,210789-Vikas Bharti School,10,41,0,41,0,0,0,0
1299,110-PATNA,"030314-Sitamarhi Inter +2 College,",8,41,34,7,0,34,82.93,0
1300,106-KOCHI,M40071-Gods Own Public School,8,41,41,0,40,1,100,97.56
1301,104-GUWAHATI,"240005-Govt. Hr.sec. School,",9,41,37,4,17,20,90.24,41.46
1302,107-DELHI,M27479-Khadijatul Kubra Girls Public Sch.,11,41,41,0,41,0,100,100
1303,105-CHANDIGARH,050356-V.B.N. Senior Secondary School,9,41,41,0,23,18,100,56.1
1304,121-CHENNAI,M42004-Saudia Oriental Arabic Hr. Sec. School,10,41,41,0,41,0,100,100
1305,110-PATNA,030335-Rajkiya Inter +2 School,8,41,17,24,2,15,41.46,4.88
1306,105-CHANDIGARH,050506-Aryans Model Sr. Sec. School,9,41,41,0,41,0,100,100
1307,105-CHANDIGARH,050094-Gaur Brahman Vidya Parcharini Sabha,9,41,0,41,0,0,0,0
1308,111-ALLAHABAD/PRAYAGRAJ,210596-M.G. Convent School,12,41,0,41,0,0,0,0
1309,109-JAIPUR,170389-Floradale Public School,9,40,10,30,0,10,25,0
1310,114-DEHRADUN,340205-Govt. Pratap Inter College,11,40,0,40,0,0,0,0
1311,117-BENGALURU,450058-Spastic Society Of Karnataka,11,40,40,0,40,0,100,100
1312,106-KOCHI,400050-Kendriya Vidyalaya,8,40,0,40,0,0,0,0
1313,118-GANDHINAGAR,390158-Rasiklal Nathulal Shah (Rangwala) Secondary & Higher Secondary School,8,40,40,0,36,4,100,90
1314,107-DELHI,270474-Indian Convent School,7,40,40,0,40,0,100,100
1315,105-CHANDIGARH,050585-KVM PUBLIC SCHOOL,8,40,0,40,0,0,0,0
1316,102-PUNE,M11096-St. Felix High School,9,40,40,0,39,1,100,97.5
1317,109-JAIPUR,170249-Adarsh Ucch Madhyamik Bal Vidyalaya,9,40,37,3,35,2,92.5,87.5
1318,111-ALLAHABAD/PRAYAGRAJ,210189-Sant Ramkrishan Kanya Intercollege,10,39,0,39,0,0,0,0
1319,120-RANCHI,450032-Manthan Yuva Sangathan,8,39,31,8,31,0,79.49,79.49
1320,114-DEHRADUN,340250-Bhagirathi Vidyalaya,8,39,39,0,39,0,100,100
1321,106-KOCHI,400040-Kendriya Vidyalaya No-2,8,39,0,39,0,0,0,0
1322,111-ALLAHABAD/PRAYAGRAJ,210741-Florets International School,8,39,0,39,0,0,0,0
1323,103-KOLKATA,220120-AGPN Convent & E.R. School,8,39,0,39,0,0,0,0
1324,109-JAIPUR,170230-Sh. Ram Karan Joshi Govt. Hr. Sec.,9,39,39,0,39,0,100,100
1325,104-GUWAHATI,440009-Sree Narasinghasthan High School,8,39,35,4,28,7,89.74,71.79
1326,107-DELHI,210233-National Public Sr.sec.school,9,39,0,39,0,0,0,0
1327,121-CHENNAI,M19042-Montfort Matric Hr.sec. School,18,39,38,1,20,18,97.44,51.28
1328,102-PUNE,110006-St.joseph's Convent Girls H.school,17,39,39,0,31,8,100,79.49
1329,114-DEHRADUN,340128-Govt. Inter College,9,38,0,38,0,0,0,0
1330,102-PUNE,M11078-St. Ursula High School,9,38,38,0,37,1,100,97.37
1331,107-DELHI,270208-Govt. Sarvodaya Bal Vidyalaya,9,38,0,38,0,0,0,0
1332,105-CHANDIGARH,050588-B.V.N. Sr. Sec. School,8,38,0,38,0,0,0,0
1333,121-CHENNAI,190126-R.D. International School,7,38,38,0,35,3,100,92.11
1334,113-BHOPAL,"100075-Vikram Higher Secondary School,",10,38,4,34,0,4,10.53,0
1335,110-PATNA,M03362-Sadar Alam Memorial Sr.sec.school,8,38,38,0,38,0,100,100
1336,105-CHANDIGARH,160013-D.r.modern Sr. Sec.school,8,38,0,38,0,0,0,0
1337,108-ABROAD/NIOS HQ,940001-LAURELS EDUCATION SERVICES WILL,8,38,0,38,0,0,0,0
1338,106-KOCHI,400067-Aliya Senior Secondary School,7,37,0,37,0,0,0,0
1339,121-CHENNAI,M38322-Crescent Matric Hr.sec. School,9,37,37,0,37,0,100,100
1340,115-BHUBANESWAR,150036-150036-Jawahar Navodaya Vidyalaya,9,37,20,17,12,8,54.05,32.43
1341,107-DELHI,270397-Govt. Boys Senior Secondary School,10,37,19,18,6,13,51.35,16.22
1342,104-GUWAHATI,440010-Don Bosco High School,8,37,34,3,30,4,91.89,81.08
1343,121-CHENNAI,190035-Kendriya Vidyalaya No-2,8,37,1,36,0,1,2.7,0
1344,123-GANGTOK,460531-North Bengal Central School,9,37,37,0,13,24,100,35.14
1345,111-ALLAHABAD/PRAYAGRAJ,210598-T.c. Chandra Inter College,7,37,37,0,37,0,100,100
1346,113-BHOPAL,100183-Maa Sharda Higher Secondary School,7,37,0,37,0,0,0,0
1347,104-GUWAHATI,140022-Kendriya Vidyalaya,8,37,35,2,22,13,94.59,59.46
1348,121-CHENNAI,190146-APL Global School,17,36,36,0,36,0,100,100
1349,111-ALLAHABAD/PRAYAGRAJ,450105-Jyoti Badhir Vidyalaya,6,36,36,0,36,0,100,100
1350,111-ALLAHABAD/PRAYAGRAJ,210556-St. Xavier's High School,10,36,36,0,29,7,100,80.56
1351,107-DELHI,050359-Ch. Chain Sukh Sr.sec. School,7,36,0,36,0,0,0,0
1352,103-KOLKATA,220084-Balika Vidya Bhawan,8,36,0,36,0,0,0,0
1353,113-BHOPAL,J10213-District Jail,9,36,36,0,0,36,100,0
1354,106-KOCHI,400026-Shree Vivekanand Sec.school,9,36,30,6,0,30,83.33,0
1355,111-ALLAHABAD/PRAYAGRAJ,M21546-National Public Inter College,8,36,0,36,0,0,0,0
1356,111-ALLAHABAD/PRAYAGRAJ,210131-St. H.N. Public Inter College,8,36,9,27,4,5,25,11.11
1357,105-CHANDIGARH,160115-Anne's School,12,36,34,2,6,28,94.44,16.67
1358,102-PUNE,110124-Gokulnath Sec. & Hr.sec. School,7,36,36,0,35,1,100,97.22
1359,107-DELHI,M27489-Jesus Grace Modern School,7,35,0,35,0,0,0,0
1360,111-ALLAHABAD/PRAYAGRAJ,"210156-Amar Public Inter College,",8,35,0,35,0,0,0,0
1361,105-CHANDIGARH,050319-Shiv Sr.sec. School,8,35,11,24,11,0,31.43,31.43
1362,110-PATNA,M03113-Patna Muslim High School Inter Col.,7,35,4,31,4,0,11.43,11.43
1363,102-PUNE,280013-Kendriya Vidyalaya No.1,7,35,35,0,24,11,100,68.57
1364,107-DELHI,M05365-Ajmat Khan Indian Public School,7,35,35,0,35,0,100,100
1365,107-DELHI,050350-Shanti Niketan Public School,8,35,6,29,0,6,17.14,0
1366,109-JAIPUR,170441-Surya Bal Shiksha Niketan Sr. Sec. School,7,35,0,35,0,0,0,0
1367,102-PUNE,110049-Shaheed Dunichand T.kalani,8,35,35,0,25,10,100,71.43
1368,102-PUNE,110011-Holy Cross Convent High School,8,35,34,1,22,12,97.14,62.86
1369,114-DEHRADUN,340120-Govt. Inter College,8,35,35,0,35,0,100,100
1370,105-CHANDIGARH,050047-Navyug Public School,7,35,5,30,5,0,14.29,14.29
1371,121-CHENNAI,190147-Vedavalli Vidyalaya,7,35,28,7,9,19,80,25.71
1372,113-BHOPAL,100239-Alpa Bhashi Higher Secondary School,7,34,0,34,0,0,0,0
1373,105-CHANDIGARH,050630-Shri Krishna Public School,7,34,0,34,0,0,0,0
1374,104-GUWAHATI,450172-SHISHU SAROTHI CENTRE FOR REHABILITATION AND TRAINING FOR MULTIPLE DISABILITIES,8,34,32,2,26,6,94.12,76.47
1375,120-RANCHI,260133-+2 Zila School,8,34,0,34,0,0,0,0
1376,111-ALLAHABAD/PRAYAGRAJ,210151-Champa Agarwal Institute Of,8,34,34,0,33,1,100,97.06
1377,105-CHANDIGARH,050074-Maharishi Vidya Mandir,8,34,4,30,1,3,11.76,2.94
1378,105-CHANDIGARH,050556-Guru Nanak Academy,8,34,34,0,7,27,100,20.59
1379,107-DELHI,210731-J. D. PUBLIC SCHOOL,7,34,0,34,0,0,0,0
1380,118-GANDHINAGAR,040103-L D R International School,9,34,33,1,21,12,97.06,61.76
1381,110-PATNA,"030348-Town High School,",8,34,2,32,2,0,5.88,5.88
1382,123-GANGTOK,"M22087-Good Shepherd School,",6,34,34,0,34,0,100,100
1383,109-JAIPUR,M17054-Sant Hafiz Public Sec. School,7,34,34,0,24,10,100,70.59
1384,121-CHENNAI,190152-Sri Sankara Vidyalaya Mat. Hr. Sec. School,11,34,34,0,11,23,100,32.35
1385,102-PUNE,M36148-Anglo Urdu Boys High School & Jr,8,34,34,0,29,5,100,85.29
1386,118-GANDHINAGAR,390156-Shri Vidhyatirth Madhyamik and Ucchatar Madhyamik Shala,6,34,34,0,26,8,100,76.47
1387,114-DEHRADUN,340287-Bright Inter College,8,33,0,33,0,0,0,0
1388,118-GANDHINAGAR,040074-Smt. Sandraben Shroff Gnyan Dham School,7,33,33,0,22,11,100,66.67
1389,107-DELHI,270201-Delhi Jain Public Sr.sec. School,8,33,0,33,0,0,0,0
1390,105-CHANDIGARH,450094-National School For The Handi.sch.,9,33,33,0,0,33,100,0
1391,109-JAIPUR,170135-Shiv Public Sr.sec. School,8,33,0,33,0,0,0,0
1392,103-KOLKATA,220123-SAINT CHRISTOPHER'S MISSION SCHOOL,6,33,0,33,0,0,0,0
1393,117-BENGALURU,080023-Swami Vivekananda Vidyashala,7,33,0,33,0,0,0,0
1394,103-KOLKATA,460527-Budge Budge St. Paul's Day School,7,33,0,33,0,0,0,0
1395,114-DEHRADUN,M34251-Ranikhet (mission) Inter  College,8,33,0,33,0,0,0,0
1396,103-KOLKATA,220121-Army Public School,8,33,0,33,0,0,0,0
1397,125-JAMMU,"070023-Arya Kanya Vidyalaya High School,",7,33,2,31,2,0,6.06,6.06
1398,107-DELHI,270442-Dhruva Public School,8,33,29,4,29,0,87.88,87.88
1399,105-CHANDIGARH,050553-B R International Public School,8,33,33,0,2,31,100,6.06
1400,109-JAIPUR,170378-Pragati Public Sr. Sec. School,6,33,33,0,29,4,100,87.88
1401,102-PUNE,M11134-St. Mary's High School,7,32,32,0,31,1,100,96.88
1402,102-PUNE,M11133-MAROTRAO BANSOD JUNIOR COLLEGE,5,32,32,0,28,4,100,87.5
1403,105-CHANDIGARH,050518-Aryavart High School,9,32,32,0,32,0,100,100
1404,108-ABROAD/NIOS HQ,"320511-HQ 10 Arty Bde,",8,32,0,32,0,0,0,0
1405,117-BENGALURU,T08001-National Skill Training Institute (NSTI),16,32,0,32,0,0,0,0
1406,125-JAMMU,M07048-Greenway Public School,7,32,0,32,0,0,0,0
1407,114-DEHRADUN,M21115-H.b.h.high School,10,32,0,32,0,0,0,0
1408,114-DEHRADUN,M21064-Guru Tegh Bahadur Public School,7,32,28,4,0,28,87.5,0
1409,118-GANDHINAGAR,M04037-St. Xavier's Vidya Vihar,7,32,32,0,28,4,100,87.5
1410,110-PATNA,030085-Mahavir Inter College,6,32,0,32,0,0,0,0
1411,107-DELHI,"270393-Blooming Dales Public School,",7,32,0,32,0,0,0,0
1412,114-DEHRADUN,340295-S.N. Memorial Public School,7,32,32,0,32,0,100,100
1413,114-DEHRADUN,M21424-Madarsa Islamia Talimul Quran,7,32,31,1,28,3,96.88,87.5
1414,105-CHANDIGARH,050552-G. R. S. Sr. Sec. School,6,32,0,32,0,0,0,0
1415,114-DEHRADUN,210750-S.D.P.D PUBLIC SCHOOL,6,32,0,32,0,0,0,0
1416,114-DEHRADUN,210048-Rab Intermediate College,7,31,1,30,1,0,3.23,3.23
1417,109-JAIPUR,170218-B.r. Khokhar Memorial Sr.sec.school,6,31,0,31,0,0,0,0
1418,115-BHUBANESWAR,150201-Times Scholars Gurukul,6,31,18,13,11,7,58.06,35.48
1419,121-CHENNAI,190122-B V M Global School,9,31,28,3,23,5,90.32,74.19
1420,117-BENGALURU,080024-Deccan International School,8,31,29,2,29,0,93.55,93.55
1421,109-JAIPUR,170174-Govt. Hr. Sec. School,6,31,0,31,0,0,0,0
1422,107-DELHI,M27152-St. Xavier School,7,31,0,31,0,0,0,0
1423,113-BHOPAL,100134-Jawahar Navodaya Vidyalaya,8,31,0,31,0,0,0,0
1424,103-KOLKATA,220132-Rishi Aurobindo Memorial Academy,6,31,0,31,0,0,0,0
1425,120-RANCHI,260031-Bokaro Public School,6,31,29,2,29,0,93.55,93.55
1426,106-KOCHI,400052-Kendriya Vidyalaya,6,31,0,31,0,0,0,0
1427,103-KOLKATA,220031-Kendriya Vidyalaya No.1,7,31,0,31,0,0,0,0
1428,103-KOLKATA,460525-AGPN Convent & E.R. School,6,31,0,31,0,0,0,0
1429,117-BENGALURU,080066-Sri Sri Ravishankar Vidya Mandir,8,31,31,0,0,31,100,0
1430,115-BHUBANESWAR,150012-Harobino Vidya Bhawan,6,31,18,13,9,9,58.06,29.03
1431,103-KOLKATA,220105-Chakdaha Model School,6,31,0,31,0,0,0,0
1432,120-RANCHI,260197-Sarala Birla Public School,7,31,31,0,17,14,100,54.84
1433,118-GANDHINAGAR,M39063-St.mary's School,9,31,31,0,30,1,100,96.77
1434,113-BHOPAL,M10095-Adivasi & Viklang Hr.sec.school,7,30,30,0,30,0,100,100
1435,105-CHANDIGARH,050224-Harsh Public Sr.sec.school,6,30,0,30,0,0,0,0
1436,109-JAIPUR,170089-Sumitra Memorial Public School,6,30,30,0,0,30,100,0
1437,121-CHENNAI,"190028-Kendriya Vidyalaya,",7,30,30,0,26,4,100,86.67
1438,104-GUWAHATI,M13018-Ferrando Speech and Hearing Centre,6,30,30,0,29,1,100,96.67
1439,103-KOLKATA,220058-Paranami Balika Vidya Mandir,5,30,0,30,0,0,0,0
1440,111-ALLAHABAD/PRAYAGRAJ,210419-Career Convent Girls College,6,30,0,30,0,0,0,0
1441,118-GANDHINAGAR,390123-Jay Ambe International School,7,30,30,0,23,7,100,76.67
1442,105-CHANDIGARH,050591-Ideal International School,7,30,30,0,30,0,100,100
1443,101-HYDERABAD,470005-St. Philomena High School,8,30,1,29,0,1,3.33,0
1444,110-PATNA,030091-Jayanand Ucch Vidyalaya,6,30,30,0,30,0,100,100
1445,109-JAIPUR,170131-Badhal Sunrise Senior Secondary,7,30,30,0,30,0,100,100
1446,107-DELHI,270094-Siddharth International Pub.School,8,30,0,30,0,0,0,0
1447,114-DEHRADUN,340006-Children's Sr. Academy,6,30,0,30,0,0,0,0
1448,110-PATNA,"030338-Madwari Inter +2 College,",7,30,4,26,4,0,13.33,13.33
1449,121-CHENNAI,190034-Kendriya Vidyalaya No-1,10,30,0,30,0,0,0,0
1450,109-JAIPUR,"170100-Kendriya Vidyalaya No. 2,",8,30,0,30,0,0,0,0
1451,107-DELHI,270247-Universal Public School,8,30,0,30,0,0,0,0
1452,125-JAMMU,070009-Govt. Higher Secondary School,6,29,0,29,0,0,0,0
1453,113-BHOPAL,M10203-Madarsa Hazrat Bilal,6,29,29,0,3,26,100,10.34
1454,107-DELHI,270561-Holy World School,7,29,29,0,29,0,100,100
1455,121-CHENNAI,190030-Kendriya Vidyalaya,8,29,29,0,27,2,100,93.1
1456,110-PATNA,030326-Rajkiya +2 High School,7,29,0,29,0,0,0,0
1457,121-CHENNAI,420063-Kendriya Vidyalaya,6,29,24,5,2,22,82.76,6.9
1458,105-CHANDIGARH,050516-Galaxy International School,6,29,29,0,17,12,100,58.62
1459,104-GUWAHATI,M02067-AUXILIUM CONVENT HIGH SCHOOL,7,29,29,0,29,0,100,100
1460,104-GUWAHATI,"020043-Kendriya Vidyalaya ONGC,",8,29,29,0,17,12,100,58.62
1461,109-JAIPUR,170310-Vidyagram International School,5,29,0,29,0,0,0,0
1462,121-CHENNAI,190065-P.k. Govt. Girls Hr.sec. School,6,29,29,0,12,17,100,41.38
1463,110-PATNA,M38224-Khalikum  Nisha Sajjad Millat,6,29,0,29,0,0,0,0
1464,105-CHANDIGARH,050526-Green Fields Public School,6,29,0,29,0,0,0,0
1465,114-DEHRADUN,340262-V.m.j.s. Govt. Inter College,7,29,0,29,0,0,0,0
1466,110-PATNA,"030257-+2 Zila School,",6,29,3,26,2,1,10.34,6.9
1467,121-CHENNAI,190129-Manchester International School,6,29,3,26,0,3,10.34,0
1468,104-GUWAHATI,130030-Army Public School,6,29,29,0,29,0,100,100
1469,110-PATNA,030079-Gandhi Inter Vidyalay,7,29,2,27,2,0,6.9,6.9
1470,106-KOCHI,400022-Trinity Lyceum,6,29,0,29,0,0,0,0
1471,121-CHENNAI,190164-Good Word Public School,8,29,29,0,29,0,100,100
1472,120-RANCHI,260138-+2 R.k. High School,6,29,16,13,14,2,55.17,48.28
1473,107-DELHI,210575-Braham Rishi Krishan Dutt Inter,7,29,0,29,0,0,0,0
1474,114-DEHRADUN,M21653-Pragati Senior Secondary School,6,29,0,29,0,0,0,0
1475,105-CHANDIGARH,050326-City Sr.sec.school,6,29,29,0,5,24,100,17.24
1476,111-ALLAHABAD/PRAYAGRAJ,210759-MUKULARANYAM ENGLISH SCHOOL,9,28,23,5,19,4,82.14,67.86
1477,107-DELHI,270385-NEW OXFORD PUBLIC SCHOOL,6,28,0,28,0,0,0,0
1478,109-JAIPUR,170402-Shanti Niketan Sr. Sec. School,6,28,27,1,26,1,96.43,92.86
1479,125-JAMMU,070056-Army Public School,6,28,25,3,2,23,89.29,7.14
1480,105-CHANDIGARH,160054-A.v.m Senior Secondary School,6,28,3,25,3,0,10.71,10.71
1481,108-ABROAD/NIOS HQ,320103-HQ 33 CORPS HRDC,7,28,0,28,0,0,0,0
1482,105-CHANDIGARH,050158-M.d.n.sr.sec.school,7,28,27,1,0,27,96.43,0
1483,103-KOLKATA,230009-Govt. Model Sr.Sec. School,7,28,19,9,0,19,67.86,0
1484,109-JAIPUR,170020-Kendriya Vidyalaya No.1,6,28,28,0,28,0,100,100
1485,115-BHUBANESWAR,T15012-CENTURION PRIVATE ITI,14,28,28,0,28,0,100,100
1486,114-DEHRADUN,340259-Shantivallabh Memorial Inter Colleg,9,28,0,28,0,0,0,0
1487,104-GUWAHATI,440006-Kampur Adarsha High School,6,28,25,3,19,6,89.29,67.86
1488,105-CHANDIGARH,050096-Shri Ram Sr. Sec. School,6,28,0,28,0,0,0,0
1489,111-ALLAHABAD/PRAYAGRAJ,210338-Bal Mitra School,6,28,0,28,0,0,0,0
1490,105-CHANDIGARH,160162-Shakargarh DAV Sr. Sec. School,8,28,27,1,27,0,96.43,96.43
1491,115-BHUBANESWAR,150183-Barrk's High School,5,28,13,15,9,4,46.43,32.14
1492,114-DEHRADUN,340214-Kendriya  Vidyalaya,6,28,0,28,0,0,0,0
1493,115-BHUBANESWAR,M41083-Syed Seminary High School,6,28,24,4,24,0,85.71,85.71
1494,111-ALLAHABAD/PRAYAGRAJ,210273-Aliganj Montessori School,12,28,24,4,24,0,85.71,85.71
1495,114-DEHRADUN,340288-P.S. Model Hr. Secondary School,6,28,28,0,28,0,100,100
1496,109-JAIPUR,170412-N.V.N Sr. Sec School,5,27,0,27,0,0,0,0
1497,114-DEHRADUN,340268-GOVT. INTER COLLEGE,7,27,0,27,0,0,0,0
1498,118-GANDHINAGAR,040082-S.V Public School,5,27,27,0,25,2,100,92.59
1499,102-PUNE,M11067-St.paul's English School&jr.college,5,27,27,0,27,0,100,100
1500,105-CHANDIGARH,050639-Hare Krishna International Sr. Sec. School,6,27,25,2,0,25,92.59,0
1501,107-DELHI,M38357-Victoria Public Senior Secondary School,9,27,11,16,5,6,40.74,18.52
1502,118-GANDHINAGAR,040079-P R Mukhi Sec. & Hr. Sec. School,6,27,27,0,20,7,100,74.07
1503,107-DELHI,270168-Govt. Boys Sr. Sec. School,6,27,0,27,0,0,0,0
1504,104-GUWAHATI,020034-Kendriya Vidyalaya,7,27,22,5,16,6,81.48,59.26
1505,117-BENGALURU,080063-SRS Pre-University College,5,27,0,27,0,0,0,0
1506,118-GANDHINAGAR,040077-Genius English Medium School,8,27,27,0,19,8,100,70.37
1507,107-DELHI,270487-Army Public School,7,27,0,27,0,0,0,0
1508,118-GANDHINAGAR,040033-Bright High School,7,27,27,0,11,16,100,40.74
1509,103-KOLKATA,220041-Vidyasagar Higher Secondary School,5,27,27,0,27,0,100,100
1510,111-ALLAHABAD/PRAYAGRAJ,M21492-Madarsa S. Islamia,6,26,26,0,26,0,100,100
1511,105-CHANDIGARH,050166-Holy Angel High School,7,26,26,0,26,0,100,100
1512,111-ALLAHABAD/PRAYAGRAJ,M21001-Faiz-e-aam Modern Education Centre,5,26,0,26,0,0,0,0
1513,107-DELHI,450148-TAMANA SPECIAL SCHOOL,7,26,26,0,26,0,100,100
1514,105-CHANDIGARH,160105-Saraswati Vidya Mandir Senior,5,26,20,6,4,16,76.92,15.38
1515,115-BHUBANESWAR,150175-C.s.b. Zilla School,6,26,11,15,7,4,42.31,26.92
1516,105-CHANDIGARH,160142-S.D. Public School,6,26,0,26,0,0,0,0
1517,115-BHUBANESWAR,150015-S.aurobindo Integral Edu.& Res.cen.,5,26,26,0,20,6,100,76.92
1518,121-CHENNAI,190026-Swami Sivananda Vidya Samiti,9,26,26,0,20,6,100,76.92
1519,107-DELHI,270478-Jr Public School,5,26,26,0,26,0,100,100
1520,117-BENGALURU,450024-Asha Kiran Special Needs School,6,26,26,0,26,0,100,100
1521,107-DELHI,270375-Bal Vidya Mandir Model School,6,26,26,0,26,0,100,100
1522,107-DELHI,270514-RD INTERNATIONAL SCHOOL,6,26,0,26,0,0,0,0
1523,120-RANCHI,260199-Kids Garden Secondary School,6,26,26,0,26,0,100,100
1524,122-DHARAMSALA,060015-Govt.(b) Sr. Sec. School,6,26,21,5,0,21,80.77,0
1525,120-RANCHI,260087-Jawahar Navodaya Vidyalaya,5,26,0,26,0,0,0,0
1526,111-ALLAHABAD/PRAYAGRAJ,"210282-Shishu Vidya Peeth Inter College,",5,26,0,26,0,0,0,0
1527,116-VISAKHAPATNAM,010167-Kendriya Vidyalaya,7,26,23,3,16,7,88.46,61.54
1528,114-DEHRADUN,M21389-Ale Mansoob Inter College,6,26,0,26,0,0,0,0
1529,105-CHANDIGARH,050586-SKYPATH GLOBAL SCHOOL,6,26,0,26,0,0,0,0
1530,122-DHARAMSALA,060099-Rudra International School,5,26,0,26,0,0,0,0
1531,110-PATNA,"030334-+2 Li Academy,",6,26,0,26,0,0,0,0
1532,102-PUNE,360133-Ali Yavar Jung National Institute,5,26,26,0,26,0,100,100
1533,123-GANGTOK,220118-Little Flower School,7,26,26,0,26,0,100,100
1534,103-KOLKATA,460518-Rajasthan Vidyapith,6,26,0,26,0,0,0,0
1535,109-JAIPUR,170097-Kendriya Vidyalaya No-6,6,26,0,26,0,0,0,0
1536,107-DELHI,450167-Institute Of Rehabilitation,6,25,25,0,25,0,100,100
1537,111-ALLAHABAD/PRAYAGRAJ,210157-Aditya Birla Intermediate College Renukoot,6,25,25,0,2,23,100,8
1538,110-PATNA,030057-Jawahar Navodaya Vidyalaya,5,25,0,25,0,0,0,0
1539,117-BENGALURU,080060-Air Force School,6,25,0,25,0,0,0,0
1540,105-CHANDIGARH,160155-Mount Litera Zee School,5,25,25,0,25,0,100,100
1541,121-CHENNAI,190160-Hindustan International School,6,25,24,1,0,24,96,0
1542,113-BHOPAL,M38263-Deniyat Fadeha Madarsa,5,25,25,0,25,0,100,100
1543,114-DEHRADUN,340315-S.B.N Academy,6,25,0,25,0,0,0,0
1544,118-GANDHINAGAR,390161-Shri V D Mayavanshi High School,5,25,25,0,14,11,100,56
1545,104-GUWAHATI,140033-CHARITY RESIDENTIAL SCHOOL,5,25,25,0,10,15,100,40
1546,105-CHANDIGARH,J16006-Modern Central Jail,4,25,0,25,0,0,0,0
1547,114-DEHRADUN,340164-Anandale Public School,5,25,0,25,0,0,0,0
1548,107-DELHI,050538-BALAJI PUBLIC SCHOOL,6,25,0,25,0,0,0,0
1549,118-GANDHINAGAR,040070-The New Tulip International Schools,5,25,20,5,14,6,80,56
1550,118-GANDHINAGAR,390052-St. Xavier's High School,5,25,25,0,25,0,100,100
1551,113-BHOPAL,J10005-District Jail,5,25,25,0,0,25,100,0
1552,111-ALLAHABAD/PRAYAGRAJ,210684-R.a. Inter College,5,25,0,25,0,0,0,0
1553,122-DHARAMSALA,060035-Govt. Senior Secondary School,5,25,25,0,23,2,100,92
1554,107-DELHI,270471-Chhotu Ram Public School,7,25,0,25,0,0,0,0
1555,110-PATNA,030178-Kendriya Vidyalaya,6,25,25,0,17,8,100,68
1556,114-DEHRADUN,210225-Red Rose High School,5,24,24,0,24,0,100,100
1557,113-BHOPAL,100313-Shri Ravendra Singh Saraswati Hr. Sec. School,5,24,24,0,10,14,100,41.67
1558,106-KOCHI,090052-Kendriya Vidyaloaya No-1,7,24,21,3,21,0,87.5,87.5
1559,121-CHENNAI,420064-Kendriya Vidyalaya No-1,10,24,0,24,0,0,0,0
1560,107-DELHI,M21200-Amity International School,6,24,8,16,0,8,33.33,0
