SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
1292,111-ALLAHABAD/PRAYAGRAJ,210324-Maharishi Arvind Shikshan Sansthan,8,42,42,0,42,0,100,100
1293,114-DEHRADUN,340271-Govt. Inter College,8,42,42,0,42,0,100,100
1294,121-CHENNAI,M42004-Saudia Oriental Arabic Hr. Sec. School,10,41,41,0,41,0,100,100
1295,113-BHOPAL,M10174-Madarsa Firdos Hr.sec.study Center,7,41,41,0,41,0,100,100
1296,115-BHUBANESWAR,J15159-District Jail,10,41,41,0,41,0,100,100
1297,111-ALLAHABAD/PRAYAGRAJ,210789-Vikas Bharti School,10,41,41,0,41,0,100,100
1298,110-PATNA,"030314-Sitamarhi Inter +2 College,",8,41,41,0,41,0,100,100
1299,106-KOCHI,M40071-Gods Own Public School,8,41,41,0,41,0,100,100
1300,107-DELHI,050359-Ch. Chain Sukh Sr.sec. School,8,41,41,0,41,0,100,100
1301,107-DELHI,M27479-Khadijatul Kubra Girls Public Sch.,11,41,41,0,41,0,100,100
1302,105-CHANDIGARH,050356-V.B.N. Senior Secondary School,9,41,41,0,41,0,100,100
1303,110-PATNA,030335-Rajkiya Inter +2 School,8,41,41,0,41,0,100,100
1304,105-CHANDIGARH,050506-Aryans Model Sr. Sec. School,9,41,41,0,41,0,100,100
1305,105-CHANDIGARH,050094-Gaur Brahman Vidya Parcharini Sabha,9,41,41,0,41,0,100,100
1306,111-ALLAHABAD/PRAYAGRAJ,210596-M.G. Convent School,12,41,41,0,41,0,100,100
1307,114-DEHRADUN,340205-Govt. Pratap Inter College,11,40,40,0,40,0,100,100
1308,117-BENGALURU,450058-Spastic Society Of Karnataka,11,40,40,0,40,0,100,100
1309,118-GANDHINAGAR,390158-Rasiklal Nathulal Shah (Rangwala) Secondary & Higher Secondary School,8,40,40,0,40,0,100,100
1310,106-KOCHI,400050-Kendriya Vidyalaya,8,40,40,0,40,0,100,100
1311,107-DELHI,270474-Indian Convent School,7,40,40,0,40,0,100,100
1312,105-CHANDIGARH,050585-KVM PUBLIC SCHOOL,8,40,40,0,40,0,100,100
1313,109-JAIPUR,170249-Adarsh Ucch Madhyamik Bal Vidyalaya,9,40,40,0,40,0,100,100
1314,109-JAIPUR,170389-Floradale Public School,9,40,40,0,40,0,100,100
1315,111-ALLAHABAD/PRAYAGRAJ,210189-Sant Ramkrishan Kanya Intercollege,10,39,39,0,39,0,100,100
1316,114-DEHRADUN,340250-Bhagirathi Vidyalaya,8,39,39,0,39,0,100,100
1317,111-ALLAHABAD/PRAYAGRAJ,210741-Florets International School,8,39,39,0,39,0,100,100
1318,106-KOCHI,400040-Kendriya Vidyalaya No-2,8,39,39,0,39,0,100,100
1319,109-JAIPUR,170230-Sh. Ram Karan Joshi Govt. Hr. Sec.,9,39,39,0,39,0,100,100
1320,121-CHENNAI,M19042-Montfort Matric Hr.sec. School,18,39,39,0,39,0,100,100
1321,104-GUWAHATI,440009-Sree Narasinghasthan High School,8,39,39,0,39,0,100,100
1322,107-DELHI,210233-National Public Sr.sec.school,9,39,39,0,39,0,100,100
1323,103-KOLKATA,220120-AGPN Convent & E.R. School,8,39,39,0,39,0,100,100
1324,111-ALLAHABAD/PRAYAGRAJ,210044-Aminabad Inter College,14,39,39,0,39,0,100,100
1325,102-PUNE,110006-St.joseph's Convent Girls H.school,17,39,39,0,39,0,100,100
1326,120-RANCHI,450032-Manthan Yuva Sangathan,8,39,39,0,39,0,100,100
1327,114-DEHRADUN,340128-Govt. Inter College,9,38,38,0,38,0,100,100
1328,117-BENGALURU,080023-Swami Vivekananda Vidyashala,8,38,38,0,38,0,100,100
1329,102-PUNE,M11078-St. Ursula High School,9,38,38,0,38,0,100,100
1330,115-BHUBANESWAR,150194-Centurian University Of Technology,8,38,38,0,38,0,100,100
1331,107-DELHI,270208-Govt. Sarvodaya Bal Vidyalaya,9,38,38,0,38,0,100,100
1332,121-CHENNAI,190126-R.D. International School,7,38,38,0,38,0,100,100
1333,105-CHANDIGARH,050588-B.V.N. Sr. Sec. School,8,38,38,0,38,0,100,100
1334,113-BHOPAL,"100075-Vikram Higher Secondary School,",10,38,38,0,38,0,100,100
1335,110-PATNA,M03362-Sadar Alam Memorial Sr.sec.school,8,38,38,0,38,0,100,100
1336,108-ABROAD/NIOS HQ,940001-LAURELS EDUCATION SERVICES WILL,8,38,38,0,38,0,100,100
1337,105-CHANDIGARH,160013-D.r.modern Sr. Sec.school,8,38,38,0,38,0,100,100
1338,115-BHUBANESWAR,150036-150036-Jawahar Navodaya Vidyalaya,9,37,37,0,37,0,100,100
1339,107-DELHI,270397-Govt. Boys Senior Secondary School,10,37,37,0,37,0,100,100
1340,104-GUWAHATI,440010-Don Bosco High School,8,37,37,0,37,0,100,100
1341,123-GANGTOK,460531-North Bengal Central School,9,37,37,0,37,0,100,100
1342,121-CHENNAI,190035-Kendriya Vidyalaya No-2,8,37,37,0,37,0,100,100
1343,111-ALLAHABAD/PRAYAGRAJ,210598-T.c. Chandra Inter College,7,37,37,0,37,0,100,100
1344,113-BHOPAL,100183-Maa Sharda Higher Secondary School,7,37,37,0,37,0,100,100
1345,121-CHENNAI,M38322-Crescent Matric Hr.sec. School,9,37,37,0,37,0,100,100
1346,104-GUWAHATI,140022-Kendriya Vidyalaya,8,37,37,0,37,0,100,100
1347,111-ALLAHABAD/PRAYAGRAJ,450105-Jyoti Badhir Vidyalaya,6,36,36,0,36,0,100,100
1348,111-ALLAHABAD/PRAYAGRAJ,210556-St. Xavier's High School,10,36,36,0,36,0,100,100
1349,113-BHOPAL,J10213-District Jail,9,36,36,0,36,0,100,100
1350,106-KOCHI,400026-Shree Vivekanand Sec.school,9,36,36,0,36,0,100,100
1351,103-KOLKATA,220084-Balika Vidya Bhawan,8,36,36,0,36,0,100,100
1352,111-ALLAHABAD/PRAYAGRAJ,M21546-National Public Inter College,8,36,36,0,36,0,100,100
1353,111-ALLAHABAD/PRAYAGRAJ,210131-St. H.N. Public Inter College,8,36,36,0,36,0,100,100
1354,105-CHANDIGARH,160115-Anne's School,12,36,36,0,36,0,100,100
1355,102-PUNE,110124-Gokulnath Sec. & Hr.sec. School,7,36,36,0,36,0,100,100
1356,121-CHENNAI,190146-APL Global School,17,36,36,0,36,0,100,100
1357,102-PUNE,M11096-St. Felix High School,9,36,36,0,36,0,100,100
1358,111-ALLAHABAD/PRAYAGRAJ,"210156-Amar Public Inter College,",8,35,35,0,35,0,100,100
1359,105-CHANDIGARH,050319-Shiv Sr.sec. School,8,35,35,0,35,0,100,100
1360,110-PATNA,M03113-Patna Muslim High School Inter Col.,7,35,35,0,35,0,100,100
1361,102-PUNE,280013-Kendriya Vidyalaya No.1,7,35,35,0,35,0,100,100
1362,107-DELHI,M05365-Ajmat Khan Indian Public School,7,35,35,0,35,0,100,100
1363,107-DELHI,050350-Shanti Niketan Public School,8,35,35,0,35,0,100,100
1364,109-JAIPUR,170441-Surya Bal Shiksha Niketan Sr. Sec. School,7,35,35,0,35,0,100,100
1365,102-PUNE,110049-Shaheed Dunichand T.kalani,8,35,35,0,35,0,100,100
1366,114-DEHRADUN,340120-Govt. Inter College,8,35,35,0,35,0,100,100
1367,121-CHENNAI,190147-Vedavalli Vidyalaya,7,35,35,0,35,0,100,100
1368,102-PUNE,110011-Holy Cross Convent High School,8,35,35,0,35,0,100,100
1369,105-CHANDIGARH,050047-Navyug Public School,7,35,35,0,35,0,100,100
1370,107-DELHI,M27489-Jesus Grace Modern School,7,35,35,0,35,0,100,100
1371,111-ALLAHABAD/PRAYAGRAJ,210322-Purvanchal Bal Shramik Madhyasmik,8,35,35,0,35,0,100,100
1372,110-PATNA,"030348-Town High School,",8,34,34,0,34,0,100,100
1373,120-RANCHI,260133-+2 Zila School,8,34,34,0,34,0,100,100
1374,105-CHANDIGARH,050630-Shri Krishna Public School,7,34,34,0,34,0,100,100
1375,104-GUWAHATI,450172-SHISHU SAROTHI CENTRE FOR REHABILITATION AND TRAINING FOR MULTIPLE DISABILITIES,8,34,34,0,34,0,100,100
1376,111-ALLAHABAD/PRAYAGRAJ,210151-Champa Agarwal Institute Of,8,34,34,0,34,0,100,100
1377,105-CHANDIGARH,050074-Maharishi Vidya Mandir,8,34,34,0,34,0,100,100
1378,118-GANDHINAGAR,040103-L D R International School,9,34,34,0,34,0,100,100
1379,123-GANGTOK,"M22087-Good Shepherd School,",6,34,34,0,34,0,100,100
1380,105-CHANDIGARH,050556-Guru Nanak Academy,8,34,34,0,34,0,100,100
1381,107-DELHI,210731-J. D. PUBLIC SCHOOL,7,34,34,0,34,0,100,100
1382,121-CHENNAI,190152-Sri Sankara Vidyalaya Mat. Hr. Sec. School,11,34,34,0,34,0,100,100
1383,109-JAIPUR,M17054-Sant Hafiz Public Sec. School,7,34,34,0,34,0,100,100
1384,118-GANDHINAGAR,390156-Shri Vidhyatirth Madhyamik and Ucchatar Madhyamik Shala,6,34,34,0,34,0,100,100
1385,102-PUNE,M36148-Anglo Urdu Boys High School & Jr,8,34,34,0,34,0,100,100
1386,106-KOCHI,400067-Aliya Senior Secondary School,7,34,34,0,34,0,100,100
1387,113-BHOPAL,100239-Alpa Bhashi Higher Secondary School,7,34,34,0,34,0,100,100
1388,105-CHANDIGARH,450094-National School For The Handi.sch.,9,33,33,0,33,0,100,100
1389,107-DELHI,270201-Delhi Jain Public Sr.sec. School,8,33,33,0,33,0,100,100
1390,109-JAIPUR,170135-Shiv Public Sr.sec. School,8,33,33,0,33,0,100,100
1391,103-KOLKATA,220123-SAINT CHRISTOPHER'S MISSION SCHOOL,6,33,33,0,33,0,100,100
1392,125-JAMMU,"070023-Arya Kanya Vidyalaya High School,",7,33,33,0,33,0,100,100
1393,114-DEHRADUN,M34251-Ranikhet (mission) Inter  College,8,33,33,0,33,0,100,100
1394,103-KOLKATA,220121-Army Public School,8,33,33,0,33,0,100,100
1395,107-DELHI,270442-Dhruva Public School,8,33,33,0,33,0,100,100
1396,105-CHANDIGARH,050553-B R International Public School,8,33,33,0,33,0,100,100
1397,109-JAIPUR,170378-Pragati Public Sr. Sec. School,6,33,33,0,33,0,100,100
1398,114-DEHRADUN,340287-Bright Inter College,8,33,33,0,33,0,100,100
1399,118-GANDHINAGAR,040074-Smt. Sandraben Shroff Gnyan Dham School,7,33,33,0,33,0,100,100
1400,117-BENGALURU,T08001-National Skill Training Institute (NSTI),16,32,32,0,32,0,100,100
1401,108-ABROAD/NIOS HQ,"320511-HQ 10 Arty Bde,",8,32,32,0,32,0,100,100
1402,102-PUNE,M11134-St. Mary's High School,7,32,32,0,32,0,100,100
1403,105-CHANDIGARH,050518-Aryavart High School,9,32,32,0,32,0,100,100
1404,102-PUNE,M11133-MAROTRAO BANSOD JUNIOR COLLEGE,5,32,32,0,32,0,100,100
1405,114-DEHRADUN,M21115-H.b.h.high School,10,32,32,0,32,0,100,100
1406,114-DEHRADUN,M21064-Guru Tegh Bahadur Public School,7,32,32,0,32,0,100,100
1407,118-GANDHINAGAR,M04037-St. Xavier's Vidya Vihar,7,32,32,0,32,0,100,100
1408,110-PATNA,030085-Mahavir Inter College,6,32,32,0,32,0,100,100
1409,107-DELHI,"270393-Blooming Dales Public School,",7,32,32,0,32,0,100,100
1410,114-DEHRADUN,340295-S.N. Memorial Public School,7,32,32,0,32,0,100,100
1411,114-DEHRADUN,M21424-Madarsa Islamia Talimul Quran,7,32,32,0,32,0,100,100
1412,105-CHANDIGARH,050552-G. R. S. Sr. Sec. School,6,32,32,0,32,0,100,100
1413,114-DEHRADUN,210750-S.D.P.D PUBLIC SCHOOL,6,32,32,0,32,0,100,100
1414,125-JAMMU,M07048-Greenway Public School,7,32,32,0,32,0,100,100
1415,109-JAIPUR,170218-B.r. Khokhar Memorial Sr.sec.school,6,31,31,0,31,0,100,100
1416,115-BHUBANESWAR,150201-Times Scholars Gurukul,6,31,31,0,31,0,100,100
1417,109-JAIPUR,170174-Govt. Hr. Sec. School,6,31,31,0,31,0,100,100
1418,107-DELHI,M27152-St. Xavier School,7,31,31,0,31,0,100,100
1419,120-RANCHI,260031-Bokaro Public School,6,31,31,0,31,0,100,100
1420,113-BHOPAL,100134-Jawahar Navodaya Vidyalaya,8,31,31,0,31,0,100,100
1421,106-KOCHI,400052-Kendriya Vidyalaya,6,31,31,0,31,0,100,100
1422,103-KOLKATA,220031-Kendriya Vidyalaya No.1,7,31,31,0,31,0,100,100
1423,117-BENGALURU,080066-Sri Sri Ravishankar Vidya Mandir,8,31,31,0,31,0,100,100
1424,103-KOLKATA,460525-AGPN Convent & E.R. School,6,31,31,0,31,0,100,100
1425,115-BHUBANESWAR,150012-Harobino Vidya Bhawan,6,31,31,0,31,0,100,100
1426,120-RANCHI,260197-Sarala Birla Public School,7,31,31,0,31,0,100,100
1427,118-GANDHINAGAR,M39063-St.mary's School,9,31,31,0,31,0,100,100
1428,103-KOLKATA,220105-Chakdaha Model School,6,31,31,0,31,0,100,100
1429,111-ALLAHABAD/PRAYAGRAJ,210273-Aliganj Montessori School,13,31,31,0,31,0,100,100
1430,117-BENGALURU,080024-Deccan International School,8,31,31,0,31,0,100,100
1431,121-CHENNAI,190122-B V M Global School,9,31,31,0,31,0,100,100
1432,114-DEHRADUN,210048-Rab Intermediate College,7,31,31,0,31,0,100,100
1433,113-BHOPAL,M10095-Adivasi & Viklang Hr.sec.school,7,30,30,0,30,0,100,100
1434,121-CHENNAI,"190028-Kendriya Vidyalaya,",7,30,30,0,30,0,100,100
1435,105-CHANDIGARH,050224-Harsh Public Sr.sec.school,6,30,30,0,30,0,100,100
1436,109-JAIPUR,170089-Sumitra Memorial Public School,6,30,30,0,30,0,100,100
1437,104-GUWAHATI,M13018-Ferrando Speech and Hearing Centre,6,30,30,0,30,0,100,100
1438,118-GANDHINAGAR,390123-Jay Ambe International School,7,30,30,0,30,0,100,100
1439,111-ALLAHABAD/PRAYAGRAJ,210419-Career Convent Girls College,6,30,30,0,30,0,100,100
1440,105-CHANDIGARH,050591-Ideal International School,7,30,30,0,30,0,100,100
1441,110-PATNA,030091-Jayanand Ucch Vidyalaya,6,30,30,0,30,0,100,100
1442,109-JAIPUR,170131-Badhal Sunrise Senior Secondary,7,30,30,0,30,0,100,100
1443,103-KOLKATA,220058-Paranami Balika Vidya Mandir,5,30,30,0,30,0,100,100
1444,101-HYDERABAD,470005-St. Philomena High School,8,30,30,0,30,0,100,100
1445,107-DELHI,270094-Siddharth International Pub.School,8,30,30,0,30,0,100,100
1446,114-DEHRADUN,340006-Children's Sr. Academy,6,30,30,0,30,0,100,100
1447,121-CHENNAI,190034-Kendriya Vidyalaya No-1,10,30,30,0,30,0,100,100
1448,110-PATNA,"030338-Madwari Inter +2 College,",7,30,30,0,30,0,100,100
1449,109-JAIPUR,"170100-Kendriya Vidyalaya No. 2,",8,30,30,0,30,0,100,100
1450,107-DELHI,270247-Universal Public School,8,30,30,0,30,0,100,100
1451,105-CHANDIGARH,050526-Green Fields Public School,6,29,29,0,29,0,100,100
1452,121-CHENNAI,420063-Kendriya Vidyalaya,6,29,29,0,29,0,100,100
1453,110-PATNA,030326-Rajkiya +2 High School,7,29,29,0,29,0,100,100
1454,121-CHENNAI,190065-P.k. Govt. Girls Hr.sec. School,6,29,29,0,29,0,100,100
1455,105-CHANDIGARH,050516-Galaxy International School,6,29,29,0,29,0,100,100
1456,104-GUWAHATI,M02067-AUXILIUM CONVENT HIGH SCHOOL,7,29,29,0,29,0,100,100
1457,109-JAIPUR,170310-Vidyagram International School,5,29,29,0,29,0,100,100
1458,104-GUWAHATI,"020043-Kendriya Vidyalaya ONGC,",8,29,29,0,29,0,100,100
1459,110-PATNA,M38224-Khalikum  Nisha Sajjad Millat,6,29,29,0,29,0,100,100
1460,121-CHENNAI,190129-Manchester International School,6,29,29,0,29,0,100,100
1461,114-DEHRADUN,340262-V.m.j.s. Govt. Inter College,7,29,29,0,29,0,100,100
1462,110-PATNA,"030257-+2 Zila School,",6,29,29,0,29,0,100,100
1463,106-KOCHI,400022-Trinity Lyceum,6,29,29,0,29,0,100,100
1464,121-CHENNAI,190164-Good Word Public School,8,29,29,0,29,0,100,100
1465,120-RANCHI,260138-+2 R.k. High School,6,29,29,0,29,0,100,100
1466,110-PATNA,030079-Gandhi Inter Vidyalay,7,29,29,0,29,0,100,100
1467,125-JAMMU,070009-Govt. Higher Secondary School,6,29,29,0,29,0,100,100
1468,104-GUWAHATI,130030-Army Public School,6,29,29,0,29,0,100,100
1469,107-DELHI,210575-Braham Rishi Krishan Dutt Inter,7,29,29,0,29,0,100,100
1470,114-DEHRADUN,M21653-Pragati Senior Secondary School,6,29,29,0,29,0,100,100
1471,105-CHANDIGARH,050326-City Sr.sec.school,6,29,29,0,29,0,100,100
1472,113-BHOPAL,M10203-Madarsa Hazrat Bilal,6,29,29,0,29,0,100,100
1473,121-CHENNAI,190030-Kendriya Vidyalaya,8,29,29,0,29,0,100,100
1474,107-DELHI,270561-Holy World School,7,29,29,0,29,0,100,100
1475,105-CHANDIGARH,160155-Mount Litera Zee School,6,29,29,0,29,0,100,100
1476,109-JAIPUR,170402-Shanti Niketan Sr. Sec. School,6,28,28,0,28,0,100,100
1477,105-CHANDIGARH,160054-A.v.m Senior Secondary School,6,28,28,0,28,0,100,100
1478,108-ABROAD/NIOS HQ,320103-HQ 33 CORPS HRDC,7,28,28,0,28,0,100,100
1479,105-CHANDIGARH,050158-M.d.n.sr.sec.school,7,28,28,0,28,0,100,100
1480,103-KOLKATA,460527-Budge Budge St. Paul's Day School,6,28,28,0,28,0,100,100
1481,115-BHUBANESWAR,T15012-CENTURION PRIVATE ITI,14,28,28,0,28,0,100,100
1482,103-KOLKATA,230009-Govt. Model Sr.Sec. School,7,28,28,0,28,0,100,100
1483,109-JAIPUR,170020-Kendriya Vidyalaya No.1,6,28,28,0,28,0,100,100
1484,114-DEHRADUN,340259-Shantivallabh Memorial Inter Colleg,9,28,28,0,28,0,100,100
1485,104-GUWAHATI,440006-Kampur Adarsha High School,6,28,28,0,28,0,100,100
1486,105-CHANDIGARH,160162-Shakargarh DAV Sr. Sec. School,8,28,28,0,28,0,100,100
1487,105-CHANDIGARH,050096-Shri Ram Sr. Sec. School,6,28,28,0,28,0,100,100
1488,111-ALLAHABAD/PRAYAGRAJ,210338-Bal Mitra School,6,28,28,0,28,0,100,100
1489,115-BHUBANESWAR,M41083-Syed Seminary High School,6,28,28,0,28,0,100,100
1490,115-BHUBANESWAR,150183-Barrk's High School,5,28,28,0,28,0,100,100
1491,114-DEHRADUN,340214-Kendriya  Vidyalaya,6,28,28,0,28,0,100,100
1492,111-ALLAHABAD/PRAYAGRAJ,210759-MUKULARANYAM ENGLISH SCHOOL,9,28,28,0,28,0,100,100
1493,114-DEHRADUN,340288-P.S. Model Hr. Secondary School,6,28,28,0,28,0,100,100
1494,107-DELHI,270385-NEW OXFORD PUBLIC SCHOOL,6,28,28,0,28,0,100,100
1495,109-JAIPUR,170412-N.V.N Sr. Sec School,5,27,27,0,27,0,100,100
1496,114-DEHRADUN,340268-GOVT. INTER COLLEGE,7,27,27,0,27,0,100,100
1497,118-GANDHINAGAR,040082-S.V Public School,5,27,27,0,27,0,100,100
1498,105-CHANDIGARH,050639-Hare Krishna International Sr. Sec. School,6,27,27,0,27,0,100,100
1499,102-PUNE,M11067-St.paul's English School&jr.college,5,27,27,0,27,0,100,100
1500,118-GANDHINAGAR,040079-P R Mukhi Sec. & Hr. Sec. School,6,27,27,0,27,0,100,100
1501,107-DELHI,M38357-Victoria Public Senior Secondary School,9,27,27,0,27,0,100,100
1502,117-BENGALURU,080063-SRS Pre-University College,5,27,27,0,27,0,100,100
1503,107-DELHI,270168-Govt. Boys Sr. Sec. School,6,27,27,0,27,0,100,100
1504,118-GANDHINAGAR,040077-Genius English Medium School,8,27,27,0,27,0,100,100
1505,118-GANDHINAGAR,040033-Bright High School,7,27,27,0,27,0,100,100
1506,107-DELHI,270487-Army Public School,7,27,27,0,27,0,100,100
1507,104-GUWAHATI,020034-Kendriya Vidyalaya,7,27,27,0,27,0,100,100
1508,103-KOLKATA,220041-Vidyasagar Higher Secondary School,5,27,27,0,27,0,100,100
1509,105-CHANDIGARH,050166-Holy Angel High School,7,26,26,0,26,0,100,100
1510,111-ALLAHABAD/PRAYAGRAJ,M21001-Faiz-e-aam Modern Education Centre,5,26,26,0,26,0,100,100
1511,107-DELHI,450148-TAMANA SPECIAL SCHOOL,7,26,26,0,26,0,100,100
1512,105-CHANDIGARH,160105-Saraswati Vidya Mandir Senior,5,26,26,0,26,0,100,100
1513,115-BHUBANESWAR,150175-C.s.b. Zilla School,6,26,26,0,26,0,100,100
1514,121-CHENNAI,190026-Swami Sivananda Vidya Samiti,9,26,26,0,26,0,100,100
1515,105-CHANDIGARH,160142-S.D. Public School,6,26,26,0,26,0,100,100
1516,115-BHUBANESWAR,150015-S.aurobindo Integral Edu.& Res.cen.,5,26,26,0,26,0,100,100
1517,107-DELHI,270478-Jr Public School,5,26,26,0,26,0,100,100
1518,122-DHARAMSALA,060015-Govt.(b) Sr. Sec. School,6,26,26,0,26,0,100,100
1519,120-RANCHI,260199-Kids Garden Secondary School,6,26,26,0,26,0,100,100
1520,107-DELHI,270375-Bal Vidya Mandir Model School,6,26,26,0,26,0,100,100
1521,107-DELHI,270514-RD INTERNATIONAL SCHOOL,6,26,26,0,26,0,100,100
1522,120-RANCHI,260087-Jawahar Navodaya Vidyalaya,5,26,26,0,26,0,100,100
1523,122-DHARAMSALA,060099-Rudra International School,5,26,26,0,26,0,100,100
1524,116-VISAKHAPATNAM,010167-Kendriya Vidyalaya,7,26,26,0,26,0,100,100
1525,111-ALLAHABAD/PRAYAGRAJ,"210282-Shishu Vidya Peeth Inter College,",5,26,26,0,26,0,100,100
1526,123-GANGTOK,220118-Little Flower School,7,26,26,0,26,0,100,100
1527,114-DEHRADUN,M21389-Ale Mansoob Inter College,6,26,26,0,26,0,100,100
1528,105-CHANDIGARH,050586-SKYPATH GLOBAL SCHOOL,6,26,26,0,26,0,100,100
1529,110-PATNA,"030334-+2 Li Academy,",6,26,26,0,26,0,100,100
1530,109-JAIPUR,170097-Kendriya Vidyalaya No-6,6,26,26,0,26,0,100,100
1531,103-KOLKATA,460518-Rajasthan Vidyapith,6,26,26,0,26,0,100,100
1532,102-PUNE,360133-Ali Yavar Jung National Institute,5,26,26,0,26,0,100,100
1533,111-ALLAHABAD/PRAYAGRAJ,M21492-Madarsa S. Islamia,6,26,26,0,26,0,100,100
1534,121-CHENNAI,190160-Hindustan International School,6,25,25,0,25,0,100,100
1535,118-GANDHINAGAR,390161-Shri V D Mayavanshi High School,5,25,25,0,25,0,100,100
1536,113-BHOPAL,M38263-Deniyat Fadeha Madarsa,5,25,25,0,25,0,100,100
1537,114-DEHRADUN,340315-S.B.N Academy,6,25,25,0,25,0,100,100
1538,105-CHANDIGARH,J16006-Modern Central Jail,4,25,25,0,25,0,100,100
1539,104-GUWAHATI,140033-CHARITY RESIDENTIAL SCHOOL,5,25,25,0,25,0,100,100
1540,114-DEHRADUN,340164-Anandale Public School,5,25,25,0,25,0,100,100
1541,118-GANDHINAGAR,040070-The New Tulip International Schools,5,25,25,0,25,0,100,100
1542,103-KOLKATA,220132-Rishi Aurobindo Memorial Academy,5,25,25,0,25,0,100,100
1543,107-DELHI,050538-BALAJI PUBLIC SCHOOL,6,25,25,0,25,0,100,100
1544,118-GANDHINAGAR,390052-St. Xavier's High School,5,25,25,0,25,0,100,100
1545,122-DHARAMSALA,060035-Govt. Senior Secondary School,5,25,25,0,25,0,100,100
1546,113-BHOPAL,J10005-District Jail,5,25,25,0,25,0,100,100
1547,111-ALLAHABAD/PRAYAGRAJ,210684-R.a. Inter College,5,25,25,0,25,0,100,100
1548,107-DELHI,270471-Chhotu Ram Public School,7,25,25,0,25,0,100,100
1549,117-BENGALURU,080060-Air Force School,6,25,25,0,25,0,100,100
1550,110-PATNA,030178-Kendriya Vidyalaya,6,25,25,0,25,0,100,100
1551,107-DELHI,450167-Institute Of Rehabilitation,6,25,25,0,25,0,100,100
1552,111-ALLAHABAD/PRAYAGRAJ,210157-Aditya Birla Intermediate College Renukoot,6,25,25,0,25,0,100,100
1553,110-PATNA,030057-Jawahar Navodaya Vidyalaya,5,25,25,0,25,0,100,100
1554,106-KOCHI,090052-Kendriya Vidyaloaya No-1,7,24,24,0,24,0,100,100
1555,107-DELHI,M21200-Amity International School,6,24,24,0,24,0,100,100
1556,109-JAIPUR,170387-Taigor Shikshan Sansthan Sr.Sec.Sch,5,24,24,0,24,0,100,100
1557,114-DEHRADUN,340165-Adarsh Shishu Niketan Uchachattar,6,24,24,0,24,0,100,100
1558,105-CHANDIGARH,160125-Krishna College of Hr. Education,5,24,24,0,24,0,100,100
1559,105-CHANDIGARH,050391-Om Shanti Shiksha Sadan Sr.sec.sch.,4,24,24,0,24,0,100,100
1560,102-PUNE,110025-Pal Rajendra English High School,5,24,24,0,24,0,100,100
1561,107-DELHI,M21658-Madrasa Maulana Abdul Kalam Azad,4,24,24,0,24,0,100,100
1562,114-DEHRADUN,340104-Govt.inter College,6,24,24,0,24,0,100,100
1563,107-DELHI,210612-Bal Jyoti Public School,5,24,24,0,24,0,100,100
1564,105-CHANDIGARH,050657-Adarsh Convent Sr. Sec. School,5,24,24,0,24,0,100,100
1565,107-DELHI,050505-New Era Sr.sec. School,5,24,24,0,24,0,100,100
1566,105-CHANDIGARH,160037-Sacred Heart High School,4,24,24,0,24,0,100,100
1567,104-GUWAHATI,020067-Noonmati Public School,5,24,24,0,24,0,100,100
1568,125-JAMMU,070056-Army Public School,5,24,24,0,24,0,100,100
1569,105-CHANDIGARH,250008-Shishu Niketan Model Sr. Sec.school,7,24,24,0,24,0,100,100
1570,105-CHANDIGARH,050668-Sada Sukh Memorial Public School,6,24,24,0,24,0,100,100
1571,114-DEHRADUN,210225-Red Rose High School,5,24,24,0,24,0,100,100
1572,121-CHENNAI,420064-Kendriya Vidyalaya No-1,10,24,24,0,24,0,100,100
1573,113-BHOPAL,100313-Shri Ravendra Singh Saraswati Hr. Sec. School,5,24,24,0,24,0,100,100
1574,121-CHENNAI,190067-Govt. Higher Secondary School,5,23,23,0,23,0,100,100
1575,109-JAIPUR,170217-R.k. Public Senior Secondary School,5,23,23,0,23,0,100,100
1576,111-ALLAHABAD/PRAYAGRAJ,210187-Dolly's Public Inter College,5,23,23,0,23,0,100,100
1577,125-JAMMU,070050-New Naveen Model Hr.sec. School,5,23,23,0,23,0,100,100
1578,121-CHENNAI,190001-Sri.vidya Mandirsec.sch.&jr.college,5,23,23,0,23,0,100,100
1579,111-ALLAHABAD/PRAYAGRAJ,210653-Samrat Ashok Inter College,4,23,23,0,23,0,100,100
1580,107-DELHI,M05439-Sun Rise Public School,5,23,23,0,23,0,100,100
1581,109-JAIPUR,170208-Govt. Sr.sec. School,7,23,23,0,23,0,100,100
1582,105-CHANDIGARH,050363-Sir Chhotu Ram Modern Sr.sec.school,4,23,23,0,23,0,100,100
1583,105-CHANDIGARH,160024-Shivalik Hills Sr. Sec. Public School,4,23,23,0,23,0,100,100
1584,111-ALLAHABAD/PRAYAGRAJ,210644-Study Hall,6,23,23,0,23,0,100,100
1585,121-CHENNAI,190117-The Camford International School,6,23,23,0,23,0,100,100
1586,109-JAIPUR,170384-Gyan Jyoti Model School,4,23,23,0,23,0,100,100
1587,107-DELHI,210776-Bhartiyam School,5,23,23,0,23,0,100,100
