SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
72,110-PATNA,030150-Rajkiyakrit Rajput Ucch Vidyalaya,9,48,4,44,4,0,8.33,8.33
73,103-KOLKATA,220113-Devaki Memorial School,10,48,48,0,48,0,100,100
74,114-DEHRADUN,M21647-Madrasa Jamiatus Salihat Girls,9,48,0,48,0,0,0,0
75,106-KOCHI,090093-Rani Public School,11,48,48,0,48,0,100,100
76,111-ALLAHABAD/PRAYAGRAJ,210313-Lord Mahakaleshwar Inter College,10,48,48,0,48,0,100,100
77,113-BHOPAL,100044-Raghuvansh Higher Sec. School,11,47,41,6,0,41,87.23,0
78,113-BHOPAL,"100075-Vikram Higher Secondary School,",10,47,8,39,0,8,17.02,0
79,104-GUWAHATI,020008-Carmel Trng. Cen.of Donbosco School,9,47,37,10,10,27,78.72,21.28
80,103-KOLKATA,460526-Durgapur Iswar Chandra Vidyasagar (DICV) Public School,10,47,35,12,8,27,74.47,17.02
81,113-BHOPAL,100313-Shri Ravendra Singh Saraswati Hr. Sec. School,5,47,47,0,20,27,100,42.55
82,114-DEHRADUN,340324-Persistent Students Nest Higher Secondary School,10,47,47,0,39,8,100,82.98
83,106-KOCHI,M40071-Gods Own Public School,8,46,46,0,42,4,100,91.3
84,107-DELHI,M27479-Khadijatul Kubra Girls Public Sch.,11,46,42,4,0,42,91.3,0
85,121-CHENNAI,190081-Govt. Hr. Sec. School,11,46,0,46,0,0,0,0
86,111-ALLAHABAD/PRAYAGRAJ,210596-M.G. Convent School,12,46,0,46,0,0,0,0
87,104-GUWAHATI,020057-Kendriya Vidyalaya,9,46,9,37,5,4,19.57,10.87
88,107-DELHI,210366-Kendriya Vidyalaya,9,46,0,46,0,0,0,0
89,111-ALLAHABAD/PRAYAGRAJ,210513-Maya Devi Higher Secondary School,8,46,0,46,0,0,0,0
90,121-CHENNAI,190098-Sri Seshaas Public School,15,46,0,46,0,0,0,0
91,105-CHANDIGARH,M38014-Ilyas Public School,11,46,0,46,0,0,0,0
92,103-KOLKATA,M38140-Belgachia Urdu High School,11,46,0,46,0,0,0,0
93,123-GANGTOK,460531-North Bengal Central School,9,46,41,5,13,28,89.13,28.26
94,110-PATNA,"030314-Sitamarhi Inter +2 College,",8,41,33,8,0,33,71.74,0
95,125-JAMMU,M07049-Muslim Institute Of Education,9,45,1,44,0,1,2.22,0
96,118-GANDHINAGAR,390158-Rasiklal Nathulal Shah (Rangwala) Secondary & Higher Secondary School,8,45,45,0,35,10,100,77.78
97,107-DELHI,270504-Yuvashakti Model School,11,45,27,18,0,27,60,0
98,106-KOCHI,400050-Kendriya Vidyalaya,8,45,0,45,0,0,0,0
99,125-JAMMU,M07048-Greenway Public School,7,45,0,45,0,0,0,0
100,111-ALLAHABAD/PRAYAGRAJ,210324-Maharishi Arvind Shikshan Sansthan,8,44,13,31,0,13,28.89,0
1,109-JAIPUR,170417-Adarsh Bal Niketan Sr. Sec. School,9,45,45,0,45,0,100,100
2,105-CHANDIGARH,050096-Shri Ram Sr. Sec. School,6,45,0,45,0,0,0,0
3,118-GANDHINAGAR,040045-Saraswat International Academy,9,45,45,0,27,18,100,60
4,102-PUNE,110006-St.joseph's Convent Girls H.school,17,45,20,25,10,10,44.44,22.22
5,118-GANDHINAGAR,040033-Bright High School,7,43,43,0,15,28,95.56,33.33
6,121-CHENNAI,M42001-Kh Matriculation Boys Hr.sec.school,9,45,44,1,4,40,97.78,8.89
7,110-PATNA,030073-Rashtiya Ucch Vidyalaya,10,45,37,8,37,0,82.22,82.22
8,118-GANDHINAGAR,390075-K.r. Doshi High School,10,45,45,0,45,0,100,100
9,107-DELHI,210035-Kendriya Vidyalaya No.1,12,45,0,45,0,0,0,0
10,110-PATNA,M38224-Khalikum  Nisha Sajjad Millat,6,44,0,44,0,0,0,0
11,111-ALLAHABAD/PRAYAGRAJ,210131-St. H.N. Public Inter College,8,44,0,44,0,0,0,0
12,121-CHENNAI,190062-Govt. Boys Higher Secondary School,12,44,0,44,0,0,0,0
13,114-DEHRADUN,340205-Govt. Pratap Inter College,11,44,0,44,0,0,0,0
14,117-BENGALURU,M08060-Orchids The International School,9,44,9,35,1,8,20.45,2.27
15,104-GUWAHATI,440009-Sree Narasinghasthan High School,8,44,25,19,19,6,56.82,43.18
16,121-CHENNAI,M19042-Montfort Matric Hr.sec. School,18,44,0,44,0,0,0,0
17,105-CHANDIGARH,160013-D.r.modern Sr. Sec.school,8,44,0,44,0,0,0,0
18,109-JAIPUR,170137-A.n. Public School,10,44,38,6,36,2,86.36,81.82
19,111-ALLAHABAD/PRAYAGRAJ,210741-Florets International School,8,39,0,39,0,0,0,0
20,118-GANDHINAGAR,040103-L D R International School,10,43,41,2,27,14,95.35,62.79
21,109-JAIPUR,170395-Swami Shree Niwas Acharya Shikshan,9,43,27,16,0,27,62.79,0
22,102-PUNE,110148-Indira National School,11,43,43,0,34,9,100,79.07
23,117-BENGALURU,M38164-Daffodils High School,8,43,0,43,0,0,0,0
24,102-PUNE,M11078-St. Ursula High School,9,43,38,5,12,26,88.37,27.91
25,107-DELHI,270208-Govt. Sarvodaya Bal Vidyalaya,9,43,0,43,0,0,0,0
26,111-ALLAHABAD/PRAYAGRAJ,210273-Aliganj Montessori School,12,43,39,4,39,0,90.7,90.7
27,111-ALLAHABAD/PRAYAGRAJ,M21196-Amiruddaula Islamia Inter College,11,43,0,43,0,0,0,0
28,114-DEHRADUN,340200-Govt. Inter College,12,43,0,43,0,0,0,0
29,110-PATNA,"030338-Madwari Inter +2 College,",7,43,4,39,4,0,9.3,9.3
30,111-ALLAHABAD/PRAYAGRAJ,210783-Jim Corbett Public School,9,43,0,43,0,0,0,0
31,103-KOLKATA,M22099-Asansol St.Anthony Secondary School,7,42,0,42,0,0,0,0
32,114-DEHRADUN,210048-Rab Intermediate College,7,42,1,41,1,0,2.38,2.38
33,105-CHANDIGARH,050066-Dharamvati Public Sr. Sec. School,10,42,0,42,0,0,0,0
34,103-KOLKATA,M22095-Abbot Shishu Hall,8,42,0,42,0,0,0,0
35,120-RANCHI,260125-Rajkiyakrit  +2 High School,10,42,5,37,0,5,11.9,0
36,110-PATNA,J03014-District Jail,8,42,33,9,0,33,78.57,0
37,111-ALLAHABAD/PRAYAGRAJ,210151-Champa Agarwal Institute Of,8,42,0,42,0,0,0,0
38,115-BHUBANESWAR,J15159-District Jail,10,41,20,21,20,0,48.78,48.78
39,107-DELHI,M27152-St. Xavier School,7,41,0,41,0,0,0,0
40,105-CHANDIGARH,050363-Sir Chhotu Ram Modern Sr.sec.school,4,41,38,3,0,38,92.68,0
41,114-DEHRADUN,210750-S.D.P.D PUBLIC SCHOOL,6,41,0,41,0,0,0,0
42,117-BENGALURU,450058-Spastic Society Of Karnataka,11,40,40,0,30,10,97.56,73.17
43,107-DELHI,270442-Dhruva Public School,8,39,35,4,32,3,85.37,78.05
44,105-CHANDIGARH,050356-V.B.N. Senior Secondary School,9,41,41,0,23,18,100,56.1
45,104-GUWAHATI,"240005-Govt. Hr.sec. School,",9,41,7,34,1,6,17.07,2.44
46,113-BHOPAL,M10174-Madarsa Firdos Hr.sec.study Center,7,41,0,41,0,0,0,0
47,107-DELHI,270474-Indian Convent School,7,41,0,41,0,0,0,0
48,121-CHENNAI,M42004-Saudia Oriental Arabic Hr. Sec. School,10,41,41,0,41,0,100,100
49,121-CHENNAI,190147-Vedavalli Vidyalaya,7,41,30,11,0,30,73.17,0
50,105-CHANDIGARH,050506-Aryans Model Sr. Sec. School,9,41,41,0,41,0,100,100
51,111-ALLAHABAD/PRAYAGRAJ,"210156-Amar Public Inter College,",8,41,0,41,0,0,0,0
52,109-JAIPUR,170389-Floradale Public School,9,41,0,41,0,0,0,0
53,105-CHANDIGARH,050585-KVM PUBLIC SCHOOL,8,41,0,41,0,0,0,0
54,105-CHANDIGARH,050094-Gaur Brahman Vidya Parcharini Sabha,9,41,0,41,0,0,0,0
55,110-PATNA,030335-Rajkiya Inter +2 School,8,41,2,39,2,0,4.88,4.88
56,105-CHANDIGARH,050518-Aryavart High School,9,35,35,0,35,0,85.37,85.37
57,105-CHANDIGARH,050123-Deep Arya High School,4,40,0,40,0,0,0,0
58,111-ALLAHABAD/PRAYAGRAJ,M21492-Madarsa S. Islamia,6,40,0,40,0,0,0,0
59,111-ALLAHABAD/PRAYAGRAJ,210189-Sant Ramkrishan Kanya Intercollege,10,40,0,40,0,0,0,0
60,121-CHENNAI,190146-APL Global School,18,38,34,4,30,4,85,75
61,120-RANCHI,260133-+2 Zila School,9,40,0,40,0,0,0,0
62,106-KOCHI,400040-Kendriya Vidyalaya No-2,8,39,0,39,0,0,0,0
63,114-DEHRADUN,340250-Bhagirathi Vidyalaya,8,39,0,39,0,0,0,0
64,102-PUNE,280013-Kendriya Vidyalaya No.1,7,35,0,35,0,0,0,0
65,109-JAIPUR,170230-Sh. Ram Karan Joshi Govt. Hr. Sec.,9,39,39,0,39,0,100,100
66,105-CHANDIGARH,050074-Maharishi Vidya Mandir,8,39,0,39,0,0,0,0
67,110-PATNA,M03362-Sadar Alam Memorial Sr.sec.school,8,39,39,0,0,39,100,0
68,103-KOLKATA,220120-AGPN Convent & E.R. School,8,39,0,39,0,0,0,0
69,109-JAIPUR,170378-Pragati Public Sr. Sec. School,6,39,0,39,0,0,0,0
70,121-CHENNAI,190126-R.D. International School,7,39,39,0,23,16,100,58.97
71,102-PUNE,M36148-Anglo Urdu Boys High School & Jr,8,38,0,38,0,0,0,0
72,108-ABROAD/NIOS HQ,940001-LAURELS EDUCATION SERVICES WILL,8,39,0,39,0,0,0,0
73,106-KOCHI,400022-Trinity Lyceum,6,39,0,39,0,0,0,0
74,111-ALLAHABAD/PRAYAGRAJ,450105-Jyoti Badhir Vidyalaya,6,39,39,0,39,0,100,100
75,102-PUNE,M11133-MAROTRAO BANSOD JUNIOR COLLEGE,5,38,0,38,0,0,0,0
76,111-ALLAHABAD/PRAYAGRAJ,210684-R.a. Inter College,5,38,0,38,0,0,0,0
77,111-ALLAHABAD/PRAYAGRAJ,210598-T.c. Chandra Inter College,7,38,38,0,38,0,100,100
78,107-DELHI,270375-Bal Vidya Mandir Model School,6,38,29,9,0,29,76.32,0
79,114-DEHRADUN,340128-Govt. Inter College,9,38,0,38,0,0,0,0
80,118-GANDHINAGAR,M39063-St.mary's School,9,38,38,0,37,1,100,97.37
81,123-GANGTOK,"M22087-Good Shepherd School,",6,38,38,0,18,20,100,47.37
82,106-KOCHI,400067-Aliya Senior Secondary School,7,38,0,38,0,0,0,0
83,115-BHUBANESWAR,150036-150036-Jawahar Navodaya Vidyalaya,9,37,20,17,11,9,54.05,29.73
84,105-CHANDIGARH,050556-Guru Nanak Academy,8,37,26,11,0,26,70.27,0
85,121-CHENNAI,190152-Sri Sankara Vidyalaya Mat. Hr. Sec. School,11,37,12,25,2,10,32.43,5.41
86,107-DELHI,270094-Siddharth International Pub.School,8,37,0,37,0,0,0,0
87,113-BHOPAL,100183-Maa Sharda Higher Secondary School,7,37,0,37,0,0,0,0
88,103-KOLKATA,220132-Rishi Aurobindo Memorial Academy,7,37,0,37,0,0,0,0
89,104-GUWAHATI,440010-Don Bosco High School,8,37,14,23,13,1,37.84,35.14
90,106-KOCHI,400026-Shree Vivekanand Sec.school,9,37,0,37,0,0,0,0
91,121-CHENNAI,190035-Kendriya Vidyalaya No-2,8,37,1,36,0,1,2.7,0
92,109-JAIPUR,170096-Kendriya Vidyalaya,6,37,0,37,0,0,0,0
93,107-DELHI,M05365-Ajmat Khan Indian Public School,7,36,5,31,0,5,13.89,0
94,107-DELHI,050359-Ch. Chain Sukh Sr.sec. School,7,36,0,36,0,0,0,0
95,103-KOLKATA,220084-Balika Vidya Bhawan,8,36,0,36,0,0,0,0
96,121-CHENNAI,190034-Kendriya Vidyalaya No-1,10,36,0,36,0,0,0,0
97,102-PUNE,110049-Shaheed Dunichand T.kalani,8,35,0,35,0,0,0,0
98,114-DEHRADUN,340295-S.N. Memorial Public School,7,34,5,29,3,2,13.89,8.33
99,120-RANCHI,260197-Sarala Birla Public School,7,36,32,4,12,20,88.89,33.33
100,102-PUNE,110124-Gokulnath Sec. & Hr.sec. School,7,36,34,2,33,1,94.44,91.67
1,111-ALLAHABAD/PRAYAGRAJ,210556-St. Xavier's High School,10,36,36,0,26,10,100,72.22
2,104-GUWAHATI,140022-Kendriya Vidyalaya,7,36,9,27,0,9,25,0
3,105-CHANDIGARH,450179-Tapan Rehabilitition Society,4,36,2,34,0,2,5.56,0
4,118-GANDHINAGAR,040074-Smt. Sandraben Shroff Gnyan Dham School,7,36,36,0,24,12,100,66.67
5,109-JAIPUR,170135-Shiv Public Sr.sec. School,8,36,0,36,0,0,0,0
6,113-BHOPAL,J10213-District Jail,9,36,36,0,0,36,100,0
7,109-JAIPUR,170310-Vidyagram International School,5,36,0,36,0,0,0,0
8,115-BHUBANESWAR,150201-Times Scholars Gurukul,6,36,21,15,12,9,58.33,33.33
9,105-CHANDIGARH,050319-Shiv Sr.sec. School,8,36,0,36,0,0,0,0
10,117-BENGALURU,T08001-National Skill Training Institute (NSTI),16,36,0,36,0,0,0,0
11,114-DEHRADUN,340120-Govt. Inter College,8,35,35,0,25,10,100,71.43
12,114-DEHRADUN,340287-Bright Inter College,8,35,0,35,0,0,0,0
13,107-DELHI,210731-J. D. PUBLIC SCHOOL,7,35,0,35,0,0,0,0
14,110-PATNA,030085-Mahavir Inter College,6,35,0,35,0,0,0,0
15,109-JAIPUR,170441-Surya Bal Shiksha Niketan Sr. Sec. School,7,35,0,35,0,0,0,0
16,121-CHENNAI,190129-Manchester International School,6,35,0,35,0,0,0,0
17,107-DELHI,270168-Govt. Boys Sr. Sec. School,6,35,0,35,0,0,0,0
18,115-BHUBANESWAR,150012-Harobino Vidya Bhawan,6,35,21,14,6,15,60,17.14
19,114-DEHRADUN,M21389-Ale Mansoob Inter College,6,35,0,35,0,0,0,0
20,110-PATNA,M03113-Patna Muslim High School Inter Col.,7,35,4,31,4,0,11.43,11.43
21,105-CHANDIGARH,050047-Navyug Public School,7,35,0,35,0,0,0,0
22,105-CHANDIGARH,160054-A.v.m Senior Secondary School,6,34,3,31,3,0,8.82,8.82
23,117-BENGALURU,080023-Swami Vivekananda Vidyashala,7,34,0,34,0,0,0,0
24,104-GUWAHATI,450172-SHISHU SAROTHI CENTRE FOR REHABILITATION AND TRAINING FOR MULTIPLE DISABILITIES,8,34,8,26,4,4,23.53,11.76
25,103-KOLKATA,220123-SAINT CHRISTOPHER'S MISSION SCHOOL,6,34,0,34,0,0,0,0
26,118-GANDHINAGAR,M04037-St. Xavier's Vidya Vihar,7,34,34,0,30,4,100,88.24
27,105-CHANDIGARH,050591-Ideal International School,7,34,34,0,34,0,100,100
28,109-JAIPUR,M17054-Sant Hafiz Public Sec. School,7,34,0,34,0,0,0,0
29,120-RANCHI,260087-Jawahar Navodaya Vidyalaya,5,34,0,34,0,0,0,0
30,101-HYDERABAD,470005-St. Philomena High School,8,34,0,34,0,0,0,0
31,117-BENGALURU,080066-Sri Sri Ravishankar Vidya Mandir,8,34,28,6,0,28,82.35,0
32,109-JAIPUR,"170100-Kendriya Vidyalaya No. 2,",9,34,0,34,0,0,0,0
33,121-CHENNAI,420064-Kendriya Vidyalaya No-1,10,34,0,34,0,0,0,0
34,105-CHANDIGARH,050552-G. R. S. Sr. Sec. School,6,32,0,32,0,0,0,0
35,110-PATNA,"030348-Town High School,",8,34,2,32,2,0,5.88,5.88
36,105-CHANDIGARH,050326-City Sr.sec.school,6,34,34,0,7,27,100,20.59
37,114-DEHRADUN,340259-Shantivallabh Memorial Inter Colleg,9,30,0,30,0,0,0,0
38,102-PUNE,M11096-St. Felix High School,8,34,31,3,27,4,91.18,79.41
39,121-CHENNAI,190122-B V M Global School,8,30,27,3,5,22,79.41,14.71
40,114-DEHRADUN,"340159-Apollo International School,",6,30,1,29,1,0,2.94,2.94
41,107-DELHI,270201-Delhi Jain Public Sr.sec. School,8,34,0,34,0,0,0,0
42,105-CHANDIGARH,050630-Shri Krishna Public School,7,34,0,34,0,0,0,0
43,105-CHANDIGARH,450094-National School For The Handi.sch.,9,33,0,33,0,0,0,0
44,122-DHARAMSALA,060015-Govt.(b) Sr. Sec. School,6,31,0,31,0,0,0,0
45,104-GUWAHATI,M13018-Ferrando Speech and Hearing Centre,6,33,33,0,8,25,100,24.24
46,114-DEHRADUN,M21115-H.b.h.high School,10,33,0,33,0,0,0,0
47,125-JAMMU,070009-Govt. Higher Secondary School,6,33,0,33,0,0,0,0
48,114-DEHRADUN,M34251-Ranikhet (mission) Inter  College,8,33,0,33,0,0,0,0
49,105-CHANDIGARH,050391-Om Shanti Shiksha Sadan Sr.sec.sch.,4,33,0,33,0,0,0,0
50,103-KOLKATA,460527-Budge Budge St. Paul's Day School,7,33,0,33,0,0,0,0
51,103-KOLKATA,220121-Army Public School,8,33,0,33,0,0,0,0
52,114-DEHRADUN,M21064-Guru Tegh Bahadur Public School,7,33,0,33,0,0,0,0
53,103-KOLKATA,220031-Kendriya Vidyalaya No.1,7,33,0,33,0,0,0,0
54,105-CHANDIGARH,050553-B R International Public School,8,33,24,9,0,24,72.73,0
55,121-CHENNAI,190164-Good Word Public School,8,33,32,1,29,3,96.97,87.88
56,104-GUWAHATI,440006-Kampur Adarsha High School,6,33,6,27,3,3,18.18,9.09
57,107-DELHI,270247-Universal Public School,8,33,0,33,0,0,0,0
58,125-JAMMU,"070023-Arya Kanya Vidyalaya High School,",7,33,2,31,0,2,6.06,0
59,117-BENGALURU,080024-Deccan International School,8,32,19,13,14,5,57.58,42.42
60,109-JAIPUR,170174-Govt. Hr. Sec. School,6,32,0,32,0,0,0,0
61,107-DELHI,M05439-Sun Rise Public School,5,32,0,32,0,0,0,0
62,110-PATNA,"030257-+2 Zila School,",6,32,3,29,2,1,9.38,6.25
63,104-GUWAHATI,M02067-AUXILIUM CONVENT HIGH SCHOOL,7,32,32,0,5,27,100,15.63
64,114-DEHRADUN,210050-National Muslim Academy,3,32,32,0,0,32,100,0
65,111-ALLAHABAD/PRAYAGRAJ,210338-Bal Mitra School,6,32,0,32,0,0,0,0
66,107-DELHI,"270393-Blooming Dales Public School,",7,32,0,32,0,0,0,0
67,121-CHENNAI,420084-Veera Savarkar Netaji Matric.school,5,32,32,0,32,0,100,100
68,109-JAIPUR,170020-Kendriya Vidyalaya No.1,7,32,3,29,0,3,9.38,0
69,114-DEHRADUN,M21424-Madarsa Islamia Talimul Quran,7,32,31,1,28,3,96.88,87.5
70,107-DELHI,270487-Army Public School,7,32,0,32,0,0,0,0
71,103-KOLKATA,220105-Chakdaha Model School,6,32,0,32,0,0,0,0
72,106-KOCHI,M40060-Mcf Public School,4,32,20,12,5,15,62.5,15.63
73,104-GUWAHATI,020034-Kendriya Vidyalaya,7,32,10,22,2,8,31.25,6.25
74,107-DELHI,270561-Holy World School,7,32,32,0,32,0,100,100
75,108-ABROAD/NIOS HQ,"320511-HQ 10 Arty Bde,",8,32,0,32,0,0,0,0
76,109-JAIPUR,170089-Sumitra Memorial Public School,6,32,20,12,0,20,62.5,0
77,114-DEHRADUN,340006-Children's Sr. Academy,6,32,0,32,0,0,0,0
78,102-PUNE,M11134-St. Mary's High School,7,32,0,32,0,0,0,0
79,121-CHENNAI,"190028-Kendriya Vidyalaya,",7,31,0,31,0,0,0,0
80,120-RANCHI,260031-Bokaro Public School,6,31,29,2,26,3,93.55,83.87
81,109-JAIPUR,170131-Badhal Sunrise Senior Secondary,7,31,31,0,31,0,100,100
82,106-KOCHI,400052-Kendriya Vidyalaya,6,31,0,31,0,0,0,0
83,121-CHENNAI,190150-Primrose Schools,8,26,0,26,0,0,0,0
84,103-KOLKATA,460525-AGPN Convent & E.R. School,6,31,0,31,0,0,0,0
85,107-DELHI,210575-Braham Rishi Krishan Dutt Inter,7,31,0,31,0,0,0,0
86,104-GUWAHATI,200014-Santirbazar H.s.school,4,31,13,18,0,13,41.94,0
87,114-DEHRADUN,M21653-Pragati Senior Secondary School,6,31,0,31,0,0,0,0
88,109-JAIPUR,170218-B.r. Khokhar Memorial Sr.sec.school,6,31,0,31,0,0,0,0
89,113-BHOPAL,100134-Jawahar Navodaya Vidyalaya,8,31,0,31,0,0,0,0
90,103-KOLKATA,460518-Rajasthan Vidyapith,6,31,0,31,0,0,0,0
91,105-CHANDIGARH,050603-M.S Saraswati Sr. sec. School,4,31,0,31,0,0,0,0
92,110-PATNA,030091-Jayanand Ucch Vidyalaya,6,30,29,1,12,17,96.67,40
93,118-GANDHINAGAR,390123-Jay Ambe International School,7,30,30,0,23,7,100,76.67
94,104-GUWAHATI,"020043-Kendriya Vidyalaya ONGC,",8,30,15,15,1,14,50,3.33
95,105-CHANDIGARH,160125-Krishna College of Hr. Education,5,30,30,0,30,0,100,100
96,105-CHANDIGARH,160142-S.D. Public School,6,30,0,30,0,0,0,0
97,105-CHANDIGARH,J16006-Modern Central Jail,4,30,0,30,0,0,0,0
98,108-ABROAD/NIOS HQ,950021-Agi's Atlas International College,0,0,0,0,0,0,0,0
99,103-KOLKATA,220058-Paranami Balika Vidya Mandir,5,30,0,30,0,0,0,0
100,113-BHOPAL,M10203-Madarsa Hazrat Bilal,6,30,0,30,0,0,0,0
1,110-PATNA,030079-Gandhi Inter Vidyalay,7,29,2,27,2,0,6.67,6.67
2,120-RANCHI,260199-Kids Garden Secondary School,6,26,20,6,20,0,66.67,66.67
3,115-BHUBANESWAR,T15012-CENTURION PRIVATE ITI,14,30,30,0,30,0,100,100
4,113-BHOPAL,M10095-Adivasi & Viklang Hr.sec.school,7,30,0,30,0,0,0,0
5,113-BHOPAL,M38263-Deniyat Fadeha Madarsa,5,30,0,30,0,0,0,0
6,104-GUWAHATI,130030-Army Public School,6,30,30,0,29,1,100,96.67
7,110-PATNA,030326-Rajkiya +2 High School,7,30,0,30,0,0,0,0
8,110-PATNA,"030259-Govt.high School,",4,30,4,26,3,1,13.33,10
9,121-CHENNAI,190030-Kendriya Vidyalaya,8,30,0,30,0,0,0,0
10,105-CHANDIGARH,050526-Green Fields Public School,6,30,0,30,0,0,0,0
11,111-ALLAHABAD/PRAYAGRAJ,210419-Career Convent Girls College,6,30,0,30,0,0,0,0
12,121-CHENNAI,190065-P.k. Govt. Girls Hr.sec. School,6,29,0,29,0,0,0,0
13,115-BHUBANESWAR,150183-Barrk's High School,6,29,14,15,9,5,48.28,31.03
14,107-DELHI,M38357-Victoria Public Senior Secondary School,9,29,0,29,0,0,0,0
15,105-CHANDIGARH,050657-Adarsh Convent Sr. Sec. School,5,29,14,15,9,5,48.28,31.03
16,111-ALLAHABAD/PRAYAGRAJ,210759-MUKULARANYAM ENGLISH SCHOOL,9,29,23,6,15,8,79.31,51.72
17,120-RANCHI,260138-+2 R.k. High School,6,29,14,15,0,14,48.28,0
18,114-DEHRADUN,340262-V.m.j.s. Govt. Inter College,7,29,0,29,0,0,0,0
19,121-CHENNAI,420063-Kendriya Vidyalaya,6,29,0,29,0,0,0,0
20,111-ALLAHABAD/PRAYAGRAJ,210187-Dolly's Public Inter College,5,29,0,29,0,0,0,0
21,105-CHANDIGARH,050604-Holy Wisdom Convent,3,29,0,29,0,0,0,0
22,114-DEHRADUN,340214-Kendriya  Vidyalaya,6,29,0,29,0,0,0,0
23,114-DEHRADUN,340288-P.S. Model Hr. Secondary School,6,29,29,0,29,0,100,100
24,105-CHANDIGARH,050158-M.d.n.sr.sec.school,7,28,21,7,0,21,75,0
25,117-BENGALURU,080044-Kendriya Vidyalaya No. 2,5,28,28,0,28,0,100,100
26,107-DELHI,050538-BALAJI PUBLIC SCHOOL,6,28,0,28,0,0,0,0
27,125-JAMMU,070056-Army Public School,6,28,0,28,0,0,0,0
28,117-BENGALURU,450024-Asha Kiran Special Needs School,6,28,0,28,0,0,0,0
29,107-DELHI,210612-Bal Jyoti Public School,6,28,0,28,0,0,0,0
30,118-GANDHINAGAR,040079-P R Mukhi Sec. & Hr. Sec. School,6,28,28,0,20,8,100,71.43
31,103-KOLKATA,230009-Govt. Model Sr.Sec. School,7,28,16,12,0,16,57.14,0
32,115-BHUBANESWAR,150177-Brajamohan High School,5,28,18,10,11,7,64.29,39.29
33,116-VISAKHAPATNAM,010167-Kendriya Vidyalaya,7,26,23,3,0,23,82.14,0
34,118-GANDHINAGAR,390093-Navrachana School,6,28,28,0,26,2,100,92.86
35,105-CHANDIGARH,160162-Shakargarh DAV Sr. Sec. School,8,28,0,28,0,0,0,0
36,111-ALLAHABAD/PRAYAGRAJ,M21001-Faiz-e-aam Modern Education Centre,5,28,0,28,0,0,0,0
37,107-DELHI,M38077-Society For Promotion Of Education,6,28,0,28,0,0,0,0
38,114-DEHRADUN,340309-Rajputana College,5,28,0,28,0,0,0,0
39,102-PUNE,110048-Bharti Sanskrit Vidya Niketaram,6,28,28,0,0,28,100,0
40,115-BHUBANESWAR,M41083-Syed Seminary High School,6,28,24,4,13,11,85.71,46.43
41,109-JAIPUR,170097-Kendriya Vidyalaya No-6,6,28,0,28,0,0,0,0
42,109-JAIPUR,170402-Shanti Niketan Sr. Sec. School,6,28,27,1,26,1,96.43,92.86
43,107-DELHI,270385-NEW OXFORD PUBLIC SCHOOL,6,28,0,28,0,0,0,0
44,109-JAIPUR,170412-N.V.N Sr. Sec School,5,28,0,28,0,0,0,0
45,107-DELHI,450148-TAMANA SPECIAL SCHOOL,7,26,0,26,0,0,0,0
46,108-ABROAD/NIOS HQ,320103-HQ 33 CORPS HRDC,7,28,0,28,0,0,0,0
47,102-PUNE,M11087-St.john's School,6,22,22,0,20,2,81.48,74.07
48,105-CHANDIGARH,160105-Saraswati Vidya Mandir Senior,5,27,0,27,0,0,0,0
49,118-GANDHINAGAR,040082-S.V Public School,5,27,27,0,25,2,100,92.59
50,123-GANGTOK,220118-Little Flower School,7,26,26,0,26,0,96.3,96.3
51,105-CHANDIGARH,050620-G.L Public School,4,27,27,0,27,0,100,100
52,121-CHENNAI,190026-Swami Sivananda Vidya Samiti,9,27,20,7,7,13,74.07,25.93
53,115-BHUBANESWAR,150015-S.aurobindo Integral Edu.& Res.cen.,5,27,27,0,20,7,100,74.07
54,114-DEHRADUN,340268-GOVT. INTER COLLEGE,7,27,0,27,0,0,0,0
55,102-PUNE,M11067-St.paul's English School&jr.college,5,27,14,13,14,0,51.85,51.85
56,105-CHANDIGARH,050639-Hare Krishna International Sr. Sec. School,6,27,25,2,0,25,92.59,0
57,118-GANDHINAGAR,040077-Genius English Medium School,8,27,27,0,19,8,100,70.37
58,117-BENGALURU,080063-SRS Pre-University College,5,27,0,27,0,0,0,0
59,107-DELHI,270471-Chhotu Ram Public School,7,27,0,27,0,0,0,0
60,105-CHANDIGARH,050586-SKYPATH GLOBAL SCHOOL,6,27,0,27,0,0,0,0
61,111-ALLAHABAD/PRAYAGRAJ,210653-Samrat Ashok Inter College,4,27,27,0,27,0,100,100
62,107-DELHI,050390-Saarthi Public Sr.sec. School,4,27,0,27,0,0,0,0
63,121-CHENNAI,190160-Hindustan International School,6,27,0,27,0,0,0,0
64,103-KOLKATA,220041-Vidyasagar Higher Secondary School,5,27,27,0,27,0,100,100
65,109-JAIPUR,170217-R.k. Public Senior Secondary School,5,27,27,0,27,0,100,100
66,110-PATNA,"030334-+2 Li Academy,",6,26,0,26,0,0,0,0
67,107-DELHI,270331-Shibban Modern Public Sec. School,3,26,0,26,0,0,0,0
